case,n,broken_count,planner_status,planner_time_s,bruteforce_status,bruteforce_time_s,automata_status,automata_time_s,planner_valid,bf_valid,auto_valid
case-67-ex2.input-only.txt,12,2,0,0.24,124,15,124,15,0,2,2
case-68-ex3.input-only.txt,12,3,0,0.01,0,2.82,124,15,0,0,2
case-69-ex1.input-only.txt,12,2,0,0.00,0,1.48,0,0.02,0,0,0
case-70-ex1.input-only.txt,13,1,0,0.00,0,4.20,0,0.01,0,0,0
case-71-ex2.input-only.txt,13,1,0,0.18,124,15,0,0.44,0,2,0
case-72-ex3.input-only.txt,13,3,0,0.01,124,15,124,15,0,2,2
case-73-ex1.input-only.txt,13,2,0,0.00,0,3.55,0,0.04,0,0,0
case-74-ex2.input-only.txt,13,2,0,0.08,124,15,124,15,0,2,2
case-75-ex3.input-only.txt,13,3,0,0.01,124,15,124,15,0,2,2
case-76-ex1.input-only.txt,13,2,0,0.00,0,3.70,0,0.27,0,0,0
case-77-ex2.input-only.txt,13,2,0,0.29,124,15,124,15,0,2,2
case-78-ex3.input-only.txt,13,3,0,0.01,124,15,124,15,0,2,2
case-79-ex1.input-only.txt,13,2,0,0.00,0,4.81,0,0.04,0,0,0
case-80-ex1.input-only.txt,14,1,0,0.00,0,11.85,0,0.02,0,0,0
case-81-ex2.input-only.txt,14,1,0,0.11,124,15,0,0.46,0,2,0
case-82-ex3.input-only.txt,14,3,0,0.02,0,7.82,124,15,0,0,2
case-83-ex1.input-only.txt,14,2,0,0.00,0,11.12,0,0.46,0,0,0
case-84-ex2.input-only.txt,14,2,0,0.10,124,15,124,15,0,2,2
case-85-ex3.input-only.txt,14,3,0,0.01,0,8.31,124,15,0,0,2
case-86-ex1.input-only.txt,14,2,0,0.00,0,12.62,0,0.43,0,0,0
case-87-ex2.input-only.txt,14,2,0,0.29,124,15,124,15,0,2,2
case-88-ex3.input-only.txt,14,3,0,0.04,0,7.90,124,15,0,0,2
case-89-ex1.input-only.txt,14,2,0,0.00,0,13.03,0,0.40,0,0,0
case-90-ex1.input-only.txt,15,1,0,0.00,124,15,0,0.02,0,2,0
case-91-ex2.input-only.txt,15,1,0,0.11,124,15,0,0.96,0,2,0
case-92-ex3.input-only.txt,15,3,0,0.03,124,15,124,15,0,2,2
case-93-ex1.input-only.txt,15,2,0,0.00,0,4.46,0,0.61,0,0,0
case-94-ex2.input-only.txt,15,2,0,0.19,124,15,124,15,0,2,2
case-95-ex3.input-only.txt,15,3,0,0.02,124,15,124,15,0,2,2
case-96-ex1.input-only.txt,15,2,0,0.00,0,2.72,0,0.65,0,0,0
case-97-ex2.input-only.txt,15,2,0,0.22,124,15,124,15,0,2,2
case-98-ex3.input-only.txt,15,3,0,0.04,124,15,124,15,0,2,2
case-99-ex1.input-only.txt,15,2,0,0.00,124,15,0,1.44,0,2,0
case-100-ex1.input-only.txt,16,1,0,0.00,124,15,0,0.03,0,2,0
case-101-ex2.input-only.txt,16,1,0,0.22,124,15,0,1.97,0,2,0
case-102-ex3.input-only.txt,16,3,0,0.03,124,15,124,15,0,2,2
case-103-ex1.input-only.txt,16,2,0,0.00,0,14.57,0,2.52,0,0,0
case-104-ex2.input-only.txt,16,2,0,0.21,124,15,124,15,0,2,2
case-105-ex3.input-only.txt,16,3,0,0.03,124,15,124,15,0,2,2
case-106-ex1.input-only.txt,16,2,0,0.01,0,12.35,0,1.97,0,0,0
case-107-ex2.input-only.txt,16,2,0,0.35,124,15,124,15,0,2,2
case-108-ex3.input-only.txt,16,3,0,0.02,124,15,124,15,0,2,2
case-109-ex1.input-only.txt,16,2,0,0.00,124,15,0,1.42,0,2,0
# L=3 max_depth=160 planner_timeout=15 bf_timeout=15 auto_timeout=15 limit=0
